연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,충청남도,아산시,심 야," 22,658,436 "," 21,576,691 "," 15,373,738 "," 10,735,781 ",
2023,충청남도,아산시,합 계," 1,128,900,408 "," 1,039,319,704 "," 1,069,562,281 "," 1,013,440,741 ",
2023,충청남도,보령시,주택용," 14,055,398 "," 14,010,417 "," 11,153,143 "," 11,594,081 ",
2023,충청남도,보령시,일반용," 30,517,161 "," 29,160,441 "," 23,479,146 "," 22,143,852 ",
2023,충청남도,보령시,교육용," 2,188,313 "," 1,497,148 "," 1,338,159 "," 1,303,002 ",
2023,충청남도,보령시,산업용," 61,451,569 "," 51,725,238 "," 59,504,428 "," 57,234,196 ",
2023,충청남도,보령시,농사용," 16,661,250 "," 16,531,764 "," 13,747,008 "," 13,693,509 ",
2023,충청남도,보령시,가로등," 1,042,101 "," 970,679 "," 917,880 "," 862,394 ",
2023,충청남도,보령시,심 야," 14,749,241 "," 14,410,473 "," 10,121,825 "," 7,757,658 ",
2023,충청남도,보령시,합 계," 140,665,033 "," 128,306,160 "," 120,261,589 "," 114,588,692 ",
2023,충청남도,공주시,주택용," 14,427,411 "," 13,965,468 "," 11,350,486 "," 11,672,216 ",
2023,충청남도,공주시,일반용," 32,740,500 "," 30,846,262 "," 23,806,468 "," 21,597,759 ",
2023,충청남도,공주시,교육용," 4,794,081 "," 3,641,908 "," 2,985,655 "," 2,616,971 ",
2023,충청남도,공주시,산업용," 41,392,327 "," 38,483,438 "," 38,429,443 "," 38,008,380 ",
2023,충청남도,공주시,농사용," 14,915,323 "," 14,704,428 "," 12,017,691 "," 9,925,618 ",
2023,충청남도,공주시,가로등," 1,364,564 "," 1,339,538 "," 1,278,505 "," 1,337,622 ",
2023,충청남도,공주시,심 야," 13,933,945 "," 13,123,702 "," 9,204,475 "," 6,489,288 ",
2023,충청남도,공주시,합 계," 123,568,151 "," 116,104,744 "," 99,072,723 "," 91,647,854 ",
2023,충청남도,서산시,주택용," 26,744,189 "," 26,002,121 "," 22,010,923 "," 22,395,409 ",
2023,충청남도,서산시,일반용," 47,095,102 "," 45,065,551 "," 38,200,993 "," 35,202,519 ",
2023,충청남도,서산시,교육용," 3,282,089 "," 2,162,175 "," 2,037,949 "," 1,990,474 ",
2023,충청남도,서산시,산업용," 779,559,227 "," 668,969,605 "," 736,637,776 "," 710,566,191 ",
2023,충청남도,서산시,농사용," 11,791,765 "," 11,352,761 "," 9,740,958 "," 9,060,978 ",
2023,충청남도,서산시,가로등," 1,190,541 "," 1,106,757 "," 1,016,559 "," 971,779 ",
2023,충청남도,서산시,심 야," 15,969,853 "," 15,318,394 "," 11,167,448 "," 8,463,864 ",
2023,충청남도,서산시,합 계," 885,632,766 "," 769,977,364 "," 820,812,606 "," 788,651,214 ",
2023,충청남도,천안시,주택용," 94,529,855 "," 92,997,715 "," 78,331,346 "," 81,076,720 ",
2023,충청남도,천안시,일반용," 166,917,117 "," 155,341,472 "," 126,936,059 "," 117,339,643 ",
2023,충청남도,천안시,교육용," 20,465,107 "," 15,056,054 "," 13,662,447 "," 11,179,535 ",
2023,충청남도,천안시,산업용," 460,726,158 "," 430,917,318 "," 437,323,692 "," 423,537,924 ",
2023,충청남도,천안시,농사용," 22,214,638 "," 22,406,732 "," 17,747,806 "," 16,339,021 ",
2023,충청남도,천안시,가로등," 2,735,350 "," 2,541,568 "," 2,317,471 "," 2,283,209 ",
2023,충청남도,천안시,심 야," 27,115,649 "," 25,308,815 "," 17,171,882 "," 11,829,172 ",
2023,충청남도,천안시,합 계," 794,703,874 "," 744,569,674 "," 693,490,703 "," 663,585,224 ",
2023,충청남도,금산군,주택용," 6,953,603 "," 6,624,139 "," 5,320,437 "," 5,331,407 ",
2023,충청남도,금산군,일반용," 13,231,707 "," 12,443,667 "," 9,750,111 "," 8,914,845 ",
2023,충청남도,금산군,교육용," 1,785,244 "," 1,219,117 "," 1,189,856 "," 1,048,590 ",
2023,충청남도,금산군,산업용," 56,553,251 "," 56,176,407 "," 55,924,131 "," 54,040,568 ",
2023,충청남도,금산군,농사용," 10,248,099 "," 9,726,892 "," 7,828,327 "," 6,263,225 ",
2023,충청남도,금산군,가로등," 466,388 "," 453,531 "," 442,479 "," 454,861 ",
2023,충청남도,금산군,심 야," 7,209,769 "," 6,745,546 "," 4,712,220 "," 3,198,766 ",
2023,충청남도,금산군,합 계," 96,448,061 "," 93,389,299 "," 85,167,561 "," 79,252,262 ",
2023,충청남도,계룡시,주택용," 6,451,832 "," 6,237,933 "," 5,330,330 "," 5,501,424 ",
2023,충청남도,계룡시,일반용," 13,908,634 "," 12,496,723 "," 10,816,600 "," 9,880,946 ",
2023,충청남도,계룡시,교육용," 550,382 "," 440,867 "," 385,986 "," 302,087 ",
2023,충청남도,계룡시,산업용," 5,077,598 "," 4,730,786 "," 4,419,365 "," 4,421,216 ",
2023,충청남도,계룡시,농사용," 404,697 "," 355,875 "," 287,070 "," 266,663 ",
2023,충청남도,계룡시,가로등," 297,644 "," 280,929 "," 238,906 "," 232,716 ",
2023,충청남도,계룡시,심 야," 637,775 "," 587,348 "," 359,493 "," 272,514 ",
2023,충청남도,계룡시,합 계," 27,328,562 "," 25,130,461 "," 21,837,750 "," 20,877,566 ",
2023,충청남도,논산시,주택용," 15,605,577 "," 15,273,073 "," 12,519,764 "," 12,722,642 ",
2023,충청남도,논산시,일반용," 30,908,965 "," 29,609,552 "," 23,416,169 "," 21,544,491 ",
2023,충청남도,논산시,교육용," 4,579,722 "," 3,382,719 "," 2,936,540 "," 2,704,263 ",
2023,충청남도,논산시,산업용," 53,083,018 "," 51,317,724 "," 50,139,948 "," 49,409,505 ",
2023,충청남도,논산시,농사용," 33,235,016 "," 32,412,930 "," 26,635,465 "," 18,806,774 ",
2023,충청남도,논산시,가로등," 1,002,693 "," 907,225 "," 853,086 "," 788,618 ",
2023,충청남도,논산시,심 야," 13,573,268 "," 13,075,123 "," 9,124,856 "," 6,415,546 ",
2023,충청남도,논산시,합 계," 151,988,259 "," 145,978,346 "," 125,625,828 "," 112,391,839 ",
2023,충청남도,부여군,주택용," 8,417,615 "," 8,246,845 "," 6,683,228 "," 6,848,695 ",
2023,충청남도,부여군,일반용," 13,051,455 "," 12,376,439 "," 9,886,091 "," 9,060,064 ",
2023,충청남도,부여군,교육용," 2,174,066 "," 1,469,601 "," 1,258,407 "," 1,056,240 ",
2023,충청남도,부여군,산업용," 12,360,197 "," 11,594,687 "," 12,246,491 "," 13,297,434 ",
2023,충청남도,부여군,농사용," 30,999,746 "," 30,622,831 "," 22,492,070 "," 17,446,960 ",
2023,충청남도,부여군,가로등," 657,815 "," 616,222 "," 598,972 "," 587,137 ",
2023,충청남도,부여군,심 야," 9,202,913 "," 8,880,367 "," 6,199,962 "," 4,480,736 ",
2023,충청남도,부여군,합 계," 76,863,807 "," 73,806,992 "," 59,365,221 "," 52,777,266 ",
2023,충청남도,서천군,주택용," 7,048,180 "," 6,824,189 "," 5,485,659 "," 5,674,132 ",
2023,충청남도,서천군,일반용," 12,996,233 "," 12,347,155 "," 9,893,802 "," 9,314,265 ",
2023,충청남도,서천군,교육용," 1,023,769 "," 553,738 "," 582,258 "," 610,812 ",
2023,충청남도,서천군,산업용," 55,506,104 "," 48,818,843 "," 55,047,220 "," 52,248,178 ",
2023,충청남도,서천군,농사용," 26,583,610 "," 29,422,950 "," 30,836,144 "," 20,460,980 ",
2023,충청남도,서천군,가로등," 928,124 "," 862,403 "," 834,153 "," 810,365 ",
2023,충청남도,서천군,심 야," 8,512,089 "," 8,387,829 "," 6,025,379 "," 4,659,756 ",
2023,충청남도,서천군,합 계," 112,598,109 "," 107,217,107 "," 108,704,615 "," 93,778,488 ",
2023,충청남도,청양군,주택용," 3,967,529 "," 3,850,321 "," 3,041,911 "," 3,087,136 ",
2023,충청남도,청양군,일반용," 7,329,599 "," 7,092,339 "," 5,392,388 "," 4,741,824 ",
2023,충청남도,청양군,교육용," 986,787 "," 701,080 "," 594,070 "," 543,933 ",
2023,충청남도,청양군,산업용," 12,213,324 "," 11,449,678 "," 11,255,065 "," 10,812,094 ",
2023,충청남도,청양군,농사용," 8,638,426 "," 8,450,914 "," 6,876,262 "," 5,691,682 ",
2023,충청남도,청양군,가로등," 765,821 "," 690,564 "," 681,731 "," 661,242 ",
2023,충청남도,청양군,심 야," 4,589,940 "," 4,408,310 "," 3,079,110 "," 2,275,570 ",
2023,충청남도,청양군,합 계," 38,491,426 "," 36,643,206 "," 30,920,537 "," 27,813,481 ",
2023,충청남도,홍성군,주택용," 14,850,985 "," 14,494,703 "," 12,121,939 "," 12,349,010 ",
2023,충청남도,홍성군,일반용," 24,562,042 "," 23,315,275 "," 18,589,437 "," 17,212,702 ",
2023,충청남도,홍성군,교육용," 3,228,850 "," 2,440,888 "," 2,209,765 "," 2,063,888 ",
2023,충청남도,홍성군,산업용," 26,579,935 "," 26,025,398 "," 27,144,671 "," 27,359,117 ",
2023,충청남도,홍성군,농사용," 24,544,872 "," 23,967,716 "," 19,918,552 "," 17,598,907 ",
2023,충청남도,홍성군,가로등," 914,063 "," 861,401 "," 794,388 "," 773,573 ",
2023,충청남도,홍성군,심 야," 10,543,416 "," 10,070,922 "," 7,068,819 "," 5,185,040 ",
2023,충청남도,홍성군,합 계," 105,224,163 "," 101,176,303 "," 87,847,571 "," 82,542,237 ",
2023,충청남도,예산군,주택용," 11,576,161 "," 10,795,628 "," 9,814,770 "," 9,516,536 ",
2023,충청남도,예산군,일반용," 22,305,416 "," 21,190,561 "," 16,501,297 "," 15,120,227 ",
2023,충청남도,예산군,교육용," 2,221,614 "," 1,451,814 "," 1,395,000 "," 1,194,605 ",
2023,충청남도,예산군,산업용," 69,781,572 "," 66,839,060 "," 69,679,663 "," 66,587,154 ",
2023,충청남도,예산군,농사용," 15,667,545 "," 15,303,499 "," 12,634,762 "," 11,226,568 ",
2023,충청남도,예산군,가로등," 877,548 "," 815,362 "," 771,254 "," 755,691 ",
2023,충청남도,예산군,심 야," 11,177,519 "," 10,659,603 "," 7,418,048 "," 5,322,716 ",
2023,충청남도,예산군,합 계," 133,607,375 "," 127,055,527 "," 118,214,794 "," 109,723,497 ",
2023,충청남도,당진시,주택용," 26,755,626 "," 25,354,332 "," 21,675,780 "," 22,027,415 ",
2023,충청남도,당진시,일반용," 41,665,983 "," 38,933,391 "," 31,312,978 "," 29,323,313 ",
2023,충청남도,당진시,교육용," 3,399,180 "," 2,316,515 "," 2,335,126 "," 1,969,415 ",
2023,충청남도,당진시,산업용," 650,544,121 "," 357,890,619 "," 519,990,875 "," 474,872,697 ",
2023,충청남도,당진시,농사용," 17,818,304 "," 17,478,394 "," 14,575,437 "," 15,021,840 ",
2023,충청남도,당진시,가로등," 1,488,420 "," 1,396,272 "," 1,247,201 "," 1,207,541 ",
2023,충청남도,당진시,심 야," 17,465,274 "," 16,808,687 "," 11,855,894 "," 8,943,750 ",
2023,충청남도,당진시,합 계," 759,136,908 "," 460,178,210 "," 602,993,291 "," 553,365,971 ",
2023,충청남도,태안군,주택용," 8,195,058 "," 7,947,742 "," 6,392,779 "," 6,541,572 ",
2023,충청남도,태안군,일반용," 23,409,829 "," 22,361,156 "," 18,656,835 "," 18,173,561 ",
2023,충청남도,태안군,교육용," 1,342,213 "," 955,108 "," 851,790 "," 888,731 ",
2023,충청남도,태안군,산업용," 35,171,942 "," 34,819,465 "," 34,535,265 "," 19,259,954 ",
2023,충청남도,태안군,농사용," 10,984,797 "," 10,736,986 "," 10,314,012 "," 9,928,006 ",
2023,충청남도,태안군,가로등," 923,528 "," 822,242 "," 791,323 "," 715,648 ",
2023,충청남도,태안군,심 야," 11,378,174 "," 11,087,260 "," 7,859,518 "," 6,396,041 ",
2023,충청남도,태안군,합 계," 91,405,541 "," 88,729,959 "," 79,401,522 "," 61,903,513 ",
2023,전라북도,군산시,주택용," 37,239,475 "," 36,724,084 "," 31,020,236 "," 32,226,763 ",
2023,전라북도,군산시,일반용," 66,641,867 "," 64,473,951 "," 52,937,719 "," 49,550,513 ",
2023,전라북도,군산시,교육용," 5,129,873 "," 4,371,720 "," 4,282,641 "," 3,671,685 ",
2023,전라북도,군산시,산업용," 397,293,720 "," 367,176,090 "," 395,574,635 "," 397,839,069 ",
2023,전라북도,군산시,농사용," 6,309,319 "," 6,039,395 "," 5,031,363 "," 5,441,394 ",
2023,전라북도,군산시,가로등," 2,351,951 "," 2,248,456 "," 2,009,909 "," 1,943,345 ",
2023,전라북도,군산시,심 야," 13,321,350 "," 12,998,630 "," 9,246,125 "," 6,877,476 ",
2023,전라북도,군산시,합 계," 528,287,555 "," 494,032,326 "," 500,102,628 "," 497,550,245 ",
2023,전라북도,익산시,주택용," 37,111,326 "," 36,084,727 "," 30,344,118 "," 31,384,005 ",
2023,전라북도,익산시,일반용," 56,996,911 "," 54,525,274 "," 43,608,336 "," 40,674,793 ",
2023,전라북도,익산시,교육용," 8,897,818 "," 7,335,468 "," 6,468,696 "," 5,777,823 ",
2023,전라북도,익산시,산업용," 157,653,024 "," 141,799,717 "," 145,354,002 "," 141,423,319 ",
2023,전라북도,익산시,농사용," 19,465,403 "," 19,495,709 "," 15,677,132 "," 13,722,853 ",
2023,전라북도,익산시,가로등," 1,597,365 "," 1,475,782 "," 1,341,922 "," 1,288,636 ",
2023,전라북도,익산시,심 야," 21,517,967 "," 20,589,276 "," 14,427,075 "," 10,240,123 ",
2023,전라북도,익산시,합 계," 303,239,814 "," 281,305,953 "," 257,221,281 "," 244,511,552 ",
2023,전라북도,정읍시,주택용," 14,356,676 "," 13,984,073 "," 11,490,308 "," 11,827,938 ",
2023,전라북도,정읍시,일반용," 22,718,906 "," 21,841,438 "," 17,279,906 "," 16,415,192 ",
2023,전라북도,정읍시,교육용," 2,356,369 "," 1,714,878 "," 1,551,076 "," 1,457,839 ",
2023,전라북도,정읍시,산업용," 91,258,346 "," 81,445,800 "," 86,136,314 "," 82,995,840 ",
2023,전라북도,정읍시,농사용," 25,589,480 "," 24,797,638 "," 19,816,407 "," 17,731,421 ",
2023,전라북도,정읍시,가로등," 1,651,126 "," 1,514,211 "," 1,480,992 "," 1,184,002 ",
2023,전라북도,정읍시,심 야," 10,470,304 "," 10,144,353 "," 7,200,634 "," 5,280,033 ",
2023,전라북도,정읍시,합 계," 168,401,207 "," 155,442,391 "," 144,955,637 "," 136,892,265 ",
2023,전라북도,남원시,주택용," 10,576,962 "," 10,167,620 "," 8,437,935 "," 8,658,843 ",
2023,전라북도,남원시,일반용," 18,843,227 "," 17,989,624 "," 14,292,119 "," 13,410,864 ",
2023,전라북도,남원시,교육용," 1,326,975 "," 1,152,938 "," 1,222,207 "," 911,994 ",
2023,전라북도,남원시,산업용," 16,892,789 "," 15,887,093 "," 16,284,759 "," 15,979,865 ",
2023,전라북도,남원시,농사용," 13,597,817 "," 13,695,655 "," 11,465,033 "," 10,998,969 ",
2023,전라북도,남원시,가로등," 1,257,688 "," 1,212,227 "," 1,202,010 "," 1,224,108 ",
2023,전라북도,남원시,심 야," 5,164,527 "," 4,982,003 "," 3,544,990 "," 2,594,472 ",
2023,전라북도,남원시,합 계," 67,659,985 "," 65,087,160 "," 56,449,053 "," 53,779,115 ",
2023,전라북도,김제시,주택용," 10,351,667 "," 9,761,420 "," 8,171,165 "," 8,231,129 ",
2023,전라북도,김제시,일반용," 18,815,607 "," 18,072,737 "," 14,919,332 "," 14,129,973 ",
2023,전라북도,김제시,교육용," 1,898,994 "," 1,433,323 "," 1,296,860 "," 1,271,376 ",
2023,전라북도,김제시,산업용," 47,661,197 "," 44,537,278 "," 45,765,978 "," 44,097,276 ",
2023,전라북도,김제시,농사용," 28,217,229 "," 27,305,847 "," 21,334,324 "," 19,128,099 ",
2023,전라북도,김제시,가로등," 850,627 "," 763,166 "," 719,074 "," 673,771 ",
2023,전라북도,김제시,심 야," 10,508,613 "," 10,184,846 "," 7,243,897 "," 5,318,918 ",
2023,전라북도,김제시,합 계," 118,303,934 "," 112,058,617 "," 99,450,630 "," 92,850,542 ",
2023,전라북도,완주군,주택용," 12,791,058 "," 12,465,511 "," 10,462,017 "," 10,715,599 ",
2023,전라북도,완주군,일반용," 27,194,328 "," 25,589,253 "," 21,061,235 "," 19,568,495 ",
2023,전라북도,완주군,교육용," 3,137,323 "," 2,253,379 "," 2,126,645 "," 1,975,098 ",
2023,전라북도,완주군,산업용," 91,047,397 "," 91,713,585 "," 96,919,033 "," 93,336,916 ",
2023,전라북도,완주군,농사용," 15,019,347 "," 14,224,154 "," 12,418,826 "," 9,856,537 ",
2023,전라북도,완주군,가로등," 1,888,653 "," 1,806,879 "," 1,760,904 "," 1,743,262 ",
2023,전라북도,완주군,심 야," 11,589,580 "," 11,171,135 "," 8,047,766 "," 5,835,782 ",
2023,전라북도,완주군,합 계," 162,667,686 "," 159,223,896 "," 152,796,426 "," 143,031,689 ",
2023,전라북도,진안군,주택용," 3,017,557 "," 2,928,833 "," 2,392,129 "," 2,453,936 ",
2023,전라북도,진안군,일반용," 5,865,038 "," 5,448,004 "," 4,341,582 "," 3,935,733 ",
2023,전라북도,진안군,교육용," 636,131 "," 463,685 "," 415,201 "," 405,170 ",
2023,전라북도,진안군,산업용," 3,402,884 "," 3,250,158 "," 2,964,964 "," 3,101,260 ",
2023,전라북도,진안군,농사용," 7,406,811 "," 6,833,947 "," 5,690,409 "," 4,943,329 ",
2023,전라북도,진안군,가로등," 775,581 "," 730,842 "," 733,439 "," 749,736 ",
2023,전라북도,진안군,심 야," 3,428,731 "," 3,331,512 "," 2,373,003 "," 1,750,465 ",
2023,전라북도,진안군,합 계," 24,532,733 "," 22,986,981 "," 18,910,727 "," 17,339,629 ",
2023,전라북도,무주군,주택용," 3,224,913 "," 3,155,233 "," 2,545,929 "," 2,590,856 ",
2023,전라북도,무주군,일반용," 13,995,686 "," 10,648,941 "," 7,331,617 "," 5,871,532 ",
2023,전라북도,무주군,교육용," 593,210 "," 430,638 "," 397,967 "," 360,738 ",
2023,전라북도,무주군,산업용," 2,989,540 "," 2,742,332 "," 2,583,851 "," 2,643,468 ",
2023,전라북도,무주군,농사용," 2,826,180 "," 2,707,338 "," 2,380,132 "," 2,374,725 ",
2023,전라북도,무주군,가로등," 811,241 "," 765,700 "," 746,681 "," 743,321 ",
2023,전라북도,무주군,심 야," 3,876,494 "," 3,791,962 "," 2,779,445 "," 1,840,394 ",
2023,전라북도,무주군,합 계," 28,317,264 "," 24,242,144 "," 18,765,622 "," 16,425,034 ",
2023,전라북도,장수군,주택용," 2,638,598 "," 2,584,230 "," 2,061,942 "," 2,127,523 ",
2023,전라북도,장수군,일반용," 4,813,315 "," 4,602,628 "," 3,712,658 "," 3,323,081 ",
2023,전라북도,장수군,교육용," 558,450 "," 400,025 "," 391,273 "," 364,899 ",
2023,전라북도,장수군,산업용," 3,716,773 "," 3,560,321 "," 3,105,651 "," 3,230,319 ",
2023,전라북도,장수군,농사용," 11,505,182 "," 10,916,946 "," 7,814,613 "," 6,306,164 ",
2023,전라북도,장수군,가로등," 639,795 "," 601,647 "," 634,033 "," 590,232 ",
2023,전라북도,장수군,심 야," 3,829,675 "," 3,750,781 "," 2,719,507 "," 1,977,682 ",
2023,전라북도,장수군,합 계," 27,701,788 "," 26,416,578 "," 20,439,677 "," 17,919,900 ",
2023,전라북도,임실군,주택용," 3,165,365 "," 3,049,250 "," 2,447,415 "," 2,488,578 ",
2023,전라북도,임실군,일반용," 6,968,926 "," 6,480,956 "," 5,202,925 "," 4,786,793 ",
2023,전라북도,임실군,교육용," 485,600 "," 363,663 "," 352,540 "," 299,001 ",
2023,전라북도,임실군,산업용," 9,138,289 "," 8,699,287 "," 8,793,101 "," 8,288,396 ",
2023,전라북도,임실군,농사용," 9,005,795 "," 8,683,067 "," 6,553,252 "," 5,595,222 ",
2023,전라북도,임실군,가로등," 640,658 "," 604,791 "," 608,919 "," 615,625 ",
2023,전라북도,임실군,심 야," 3,001,740 "," 2,935,366 "," 2,127,169 "," 1,519,246 ",
2023,전라북도,임실군,합 계," 32,406,373 "," 30,816,380 "," 26,085,321 "," 23,592,861 ",
2023,전라북도,순창군,주택용," 3,334,719 "," 3,257,601 "," 2,687,385 "," 2,804,137 ",
2023,전라북도,순창군,일반용," 5,600,787 "," 5,394,444 "," 4,189,951 "," 3,890,127 ",
2023,전라북도,순창군,교육용," 470,987 "," 416,663 "," 432,087 "," 350,286 ",
2023,전라북도,순창군,산업용," 7,276,785 "," 7,484,092 "," 7,210,458 "," 6,928,616 ",
2023,전라북도,순창군,농사용," 5,859,745 "," 5,914,980 "," 4,940,375 "," 5,087,329 ",
2023,전라북도,순창군,가로등," 382,513 "," 341,230 "," 336,607 "," 300,127 ",
2023,전라북도,순창군,심 야," 2,650,455 "," 2,631,263 "," 1,867,077 "," 1,378,566 ",
2023,전라북도,순창군,합 계," 25,575,991 "," 25,440,273 "," 21,663,940 "," 20,739,188 ",
2023,전라북도,고창군,주택용," 7,008,554 "," 6,850,287 "," 5,577,760 "," 5,758,284 ",
2023,전라북도,고창군,일반용," 12,238,610 "," 11,735,908 "," 9,735,345 "," 9,174,797 ",
2023,전라북도,고창군,교육용," 1,261,707 "," 885,400 "," 829,939 "," 828,864 ",
2023,전라북도,고창군,산업용," 9,176,297 "," 8,805,548 "," 9,097,499 "," 8,990,325 ",
2023,전라북도,고창군,농사용," 29,078,640 "," 29,514,883 "," 24,736,381 "," 24,206,091 ",
2023,전라북도,고창군,가로등," 1,093,814 "," 978,487 "," 962,074 "," 881,150 ",
2023,전라북도,고창군,심 야," 6,022,469 "," 5,938,206 "," 4,329,099 "," 3,288,154 ",
2023,전라북도,고창군,합 계," 65,880,091 "," 64,708,719 "," 55,268,097 "," 53,127,665 ",
2023,전라북도,부안군,주택용," 6,465,969 "," 6,161,149 "," 5,013,368 "," 5,122,033 ",
2023,전라북도,부안군,일반용," 15,454,243 "," 14,575,649 "," 11,709,807 "," 11,088,816 ",
2023,전라북도,부안군,교육용," 1,194,673 "," 931,475 "," 812,175 "," 812,514 ",
2023,전라북도,부안군,산업용," 10,308,379 "," 9,422,253 "," 9,729,534 "," 9,903,482 ",
2023,전라북도,부안군,농사용," 10,327,880 "," 10,811,170 "," 9,563,602 "," 9,418,198 ",
2023,전라북도,부안군,가로등," 902,408 "," 789,648 "," 773,518 "," 717,920 ",
2023,전라북도,부안군,심 야," 5,193,300 "," 5,108,390 "," 3,696,970 "," 2,863,540 ",
2023,전라북도,부안군,합 계," 49,846,852 "," 47,799,734 "," 41,298,974 "," 39,926,503 ",
2023,전라북도,전주시,주택용," 92,487,194 "," 90,802,157 "," 77,702,907 "," 80,679,216 ",
2023,전라북도,전주시,일반용," 142,116,338 "," 134,932,061 "," 108,184,781 "," 101,829,371 ",
2023,전라북도,전주시,교육용," 18,100,310 "," 14,376,881 "," 13,327,453 "," 11,554,128 ",
2023,전라북도,전주시,산업용," 151,799,843 "," 141,552,903 "," 151,427,443 "," 144,335,738 ",
2023,전라북도,전주시,농사용," 5,608,752 "," 5,238,551 "," 4,272,070 "," 3,210,596 ",
2023,전라북도,전주시,가로등," 3,906,750 "," 3,656,208 "," 3,275,134 "," 3,166,340 ",
2023,전라북도,전주시,심 야," 11,051,908 "," 10,489,217 "," 7,435,342 "," 5,136,949 ",
2023,전라북도,전주시,합 계," 425,071,095 "," 401,047,978 "," 365,625,130 "," 349,912,338 ",
2023,전라남도,목포시,주택용," 31,581,161 "," 31,200,208 "," 26,452,719 "," 27,582,776 ",
2023,전라남도,목포시,일반용," 51,030,903 "," 49,905,439 "," 41,366,494 "," 39,254,829 ",
2023,전라남도,목포시,교육용," 4,432,622 "," 3,189,155 "," 3,060,365 "," 3,167,670 ",
2023,전라남도,목포시,산업용," 12,956,502 "," 13,153,279 "," 12,844,913 "," 11,951,164 ",
2023,전라남도,목포시,농사용," 2,009,070 "," 2,515,088 "," 3,805,777 "," 2,297,814 ",
2023,전라남도,목포시,가로등," 1,425,908 "," 1,348,206 "," 1,200,295 "," 1,209,517 ",
2023,전라남도,목포시,심 야," 2,019,332 "," 1,986,266 "," 1,486,635 "," 1,067,083 ",
2023,전라남도,목포시,합 계," 105,455,498 "," 103,297,641 "," 90,217,198 "," 86,530,853 ",
2023,전라남도,여수시,주택용," 37,830,818 "," 37,074,210 "," 31,427,366 "," 32,684,700 ",
2023,전라남도,여수시,일반용," 67,577,143 "," 65,571,343 "," 53,692,793 "," 52,161,830 ",
2023,전라남도,여수시,교육용," 4,406,521 "," 3,468,562 "," 3,331,838 "," 3,091,012 ",
2023,전라남도,여수시,산업용," 1,204,026,187 "," 1,098,110,076 "," 1,162,853,490 "," 1,079,584,055 ",
2023,전라남도,여수시,농사용," 8,716,176 "," 8,180,530 "," 7,046,388 "," 6,017,898 ",
2023,전라남도,여수시,가로등," 2,668,529 "," 2,519,230 "," 2,313,569 "," 2,284,410 ",
2023,전라남도,여수시,심 야," 6,839,864 "," 6,708,783 "," 4,761,273 "," 3,570,247 ",
2023,전라남도,여수시,합 계," 1,332,065,238 "," 1,221,632,734 "," 1,265,426,717 "," 1,179,394,152 ",
2023,전라남도,순천시,주택용," 38,219,763 "," 37,689,178 "," 31,918,696 "," 33,354,616 ",
2023,전라남도,순천시,일반용," 55,862,031 "," 53,603,941 "," 43,152,762 "," 42,728,224 ",
2023,전라남도,순천시,교육용," 5,921,409 "," 4,293,781 "," 3,935,221 "," 3,992,931 ",
2023,전라남도,순천시,산업용," 93,865,861 "," 88,453,657 "," 94,458,435 "," 80,140,309 ",
2023,전라남도,순천시,농사용," 7,399,680 "," 6,982,139 "," 5,843,060 "," 5,709,289 ",
2023,전라남도,순천시,가로등," 2,304,414 "," 2,238,569 "," 2,104,037 "," 2,207,093 ",
2023,전라남도,순천시,심 야," 5,182,268 "," 5,020,954 "," 3,596,016 "," 2,697,400 ",
2023,전라남도,순천시,합 계," 208,755,426 "," 198,282,219 "," 185,008,227 "," 170,829,862 ",
2023,전라남도,나주시,주택용," 16,430,661 "," 16,269,231 "," 14,154,590 "," 14,476,709 ",
2023,전라남도,나주시,일반용," 31,528,123 "," 29,743,822 "," 25,445,737 "," 24,151,932 ",
2023,전라남도,나주시,교육용," 3,398,652 "," 2,441,043 "," 2,240,339 "," 2,222,997 ",
2023,전라남도,나주시,산업용," 43,309,844 "," 40,164,649 "," 41,374,723 "," 40,612,119 ",
2023,전라남도,나주시,농사용," 31,341,214 "," 30,499,080 "," 23,660,779 "," 20,830,967 ",
2023,전라남도,나주시,가로등," 2,321,918 "," 2,107,502 "," 1,991,126 "," 1,879,110 ",
2023,전라남도,나주시,심 야," 3,823,396 "," 3,722,421 "," 2,647,601 "," 1,975,770 ",
2023,전라남도,나주시,합 계," 132,153,808 "," 124,947,748 "," 111,514,895 "," 106,149,604 ",
2023,전라남도,광양시,주택용," 19,961,495 "," 19,340,680 "," 16,846,172 "," 17,319,117 ",
2023,전라남도,광양시,일반용," 29,865,642 "," 28,417,723 "," 23,230,668 "," 22,652,707 ",
2023,전라남도,광양시,교육용," 2,176,480 "," 1,466,554 "," 1,486,229 "," 1,471,411 ",
2023,전라남도,광양시,산업용," 379,025,251 "," 295,557,416 "," 331,001,127 "," 315,526,746 ",
2023,전라남도,광양시,농사용," 7,441,155 "," 6,286,314 "," 4,156,237 "," 3,388,771 ",
2023,전라남도,광양시,가로등," 1,408,497 "," 1,434,729 "," 1,231,464 "," 1,233,866 ",
2023,전라남도,광양시,심 야," 3,246,939 "," 3,181,208 "," 2,254,541 "," 1,650,157 ",
2023,전라남도,광양시,합 계," 443,125,459 "," 355,684,624 "," 380,206,438 "," 363,242,775 ",
2023,전라남도,담양군,주택용," 5,468,883 "," 5,279,109 "," 4,158,340 "," 4,238,843 ",
